id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
meta:br/1	TITLE1	Name1, Surname1 [meta:ra/1]	1995					book	pubX [meta:ra/2]	
meta:br/2	TITLE2	Name1, Surname1 [meta:ra/1]	1995	venue2 [meta:br/3]				book chapter	pubX [meta:ra/2]	
meta:br/4	TITLE3	Name1, Surname1 [meta:ra/1]	1995	venue3 [meta:br/5]				book part	pubX [meta:ra/2]	
meta:br/6	TITLE4	Name1, Surname1 [meta:ra/1]	1995					book section	pubX [meta:ra/2]	
meta:br/7	TITLE5	Name1, Surname1 [meta:ra/1]	1995					book series	pubX [meta:ra/2]	
meta:br/8	TITLE6	Name1, Surname1 [meta:ra/1]	1995					book set	pubX [meta:ra/2]	
meta:br/9	TITLE7	Name1, Surname1 [meta:ra/1]	1995					book track	pubX [meta:ra/2]	
meta:br/10	TITLE8	Name1, Surname1 [meta:ra/1]	1995					component	pubX [meta:ra/2]	
meta:br/11	TITLE9	Name1, Surname1 [meta:ra/1]	1995					data file	pubX [meta:ra/2]	
meta:br/12	TITLE10	Name1, Surname1 [meta:ra/1]	1995					dissertation	pubX [meta:ra/2]	
meta:br/13	TITLE11	Name1, Surname1 [meta:ra/1]	1995					edited book	pubX [meta:ra/2]	
meta:br/14	TITLE12	Name1, Surname1 [meta:ra/1]	1995					journal	pubX [meta:ra/2]	
meta:br/15	TITLE13	Name1, Surname1 [meta:ra/1]	1995	venue13 [meta:br/16]				journal article	pubX [meta:ra/2]	
meta:br/17	TITLE14	Name1, Surname1 [meta:ra/1]	1995	venue14 [meta:br/18]				journal issue	pubX [meta:ra/2]	
meta:br/19	TITLE15	Name1, Surname1 [meta:ra/1]	1995	venue15 [meta:br/20]				journal volume	pubX [meta:ra/2]	
meta:br/21	TITLE16	Name1, Surname1 [meta:ra/1]	1995					monograph	pubX [meta:ra/2]	
meta:br/22	TITLE17	Name1, Surname1 [meta:ra/1]	1995	venue17 [meta:br/23]				proceedings article	pubX [meta:ra/2]	
meta:br/24	TITLE18	Name1, Surname1 [meta:ra/1]	1995					proceedings	pubX [meta:ra/2]	
meta:br/25	TITLE19	Name1, Surname1 [meta:ra/1]	1995					reference book	pubX [meta:ra/2]	
meta:br/26	TITLE20	Name1, Surname1 [meta:ra/1]	1995					reference entry	pubX [meta:ra/2]	
meta:br/27	TITLE21	Name1, Surname1 [meta:ra/1]	1995					report series	pubX [meta:ra/2]	
meta:br/28	TITLE22	Name1, Surname1 [meta:ra/1]	1995	venue22 [meta:br/29]				report	pubX [meta:ra/2]	
meta:br/30	TITLE23	Name1, Surname1 [meta:ra/1]	1995	venue23 [meta:br/31]				standard	pubX [meta:ra/2]	
meta:br/32	TITLE24	Name1, Surname1 [meta:ra/1]	1995					standard series	pubX [meta:ra/2]	
