id,title,author,pub_date,venue,volume,issue,page,type,publisher
meta:br/1,TITLE1,"Name1, Surname1 [meta:ra/1]",1995,venue1 [meta:br/2],,,,book,pubX [meta:ra/2]
meta:br/3,TITLE2,"Name1, Surname1 [meta:ra/1]",1995,venue2 [meta:br/4],,,,book chapter,pubX [meta:ra/2]
meta:br/5,TITLE3,"Name1, Surname1 [meta:ra/1]",1995,venue3 [meta:br/6],,,,book part,pubX [meta:ra/2]
meta:br/7,TITLE4,"Name1, Surname1 [meta:ra/1]",1995,venue4 [meta:br/8],,,,book section,pubX [meta:ra/2]
meta:br/9,TITLE5,"Name1, Surname1 [meta:ra/1]",1995,venue5 [meta:br/10],,,,book series,pubX [meta:ra/2]
meta:br/11,TITLE6,"Name1, Surname1 [meta:ra/1]",1995,venue6 [meta:br/12],,,,book set,pubX [meta:ra/2]
meta:br/13,TITLE7,"Name1, Surname1 [meta:ra/1]",1995,venue7 [meta:br/14],,,,book track,pubX [meta:ra/2]
meta:br/15,TITLE8,"Name1, Surname1 [meta:ra/1]",1995,venue8 [meta:br/16],,,,component,pubX [meta:ra/2]
meta:br/17,TITLE9,"Name1, Surname1 [meta:ra/1]",1995,venue9 [meta:br/18],,,,data file,pubX [meta:ra/2]
meta:br/19,TITLE10,"Name1, Surname1 [meta:ra/1]",1995,venue10 [meta:br/20],,,,dissertation,pubX [meta:ra/2]
meta:br/21,TITLE11,"Name1, Surname1 [meta:ra/1]",1995,venue11 [meta:br/22],,,,edited book,pubX [meta:ra/2]
meta:br/23,TITLE12,"Name1, Surname1 [meta:ra/1]",1995,venue12 [meta:br/24],,,,journal,pubX [meta:ra/2]
meta:br/25,TITLE13,"Name1, Surname1 [meta:ra/1]",1995,venue13 [meta:br/26],,,,journal article,pubX [meta:ra/2]
meta:br/27,TITLE14,"Name1, Surname1 [meta:ra/1]",1995,venue14 [meta:br/28],,,,journal issue,pubX [meta:ra/2]
meta:br/29,TITLE15,"Name1, Surname1 [meta:ra/1]",1995,venue15 [meta:br/30],,,,journal volume,pubX [meta:ra/2]
meta:br/31,TITLE16,"Name1, Surname1 [meta:ra/1]",1995,venue16 [meta:br/32],,,,monograph,pubX [meta:ra/2]
meta:br/33,TITLE17,"Name1, Surname1 [meta:ra/1]",1995,venue17 [meta:br/34],,,,proceedings article,pubX [meta:ra/2]
meta:br/35,TITLE18,"Name1, Surname1 [meta:ra/1]",1995,venue18 [meta:br/36],,,,proceedings,pubX [meta:ra/2]
meta:br/37,TITLE19,"Name1, Surname1 [meta:ra/1]",1995,venue19 [meta:br/38],,,,reference book,pubX [meta:ra/2]
meta:br/39,TITLE20,"Name1, Surname1 [meta:ra/1]",1995,venue20 [meta:br/40],,,,reference entry,pubX [meta:ra/2]
meta:br/41,TITLE21,"Name1, Surname1 [meta:ra/1]",1995,venue21 [meta:br/42],,,,report series,pubX [meta:ra/2]
meta:br/43,TITLE22,"Name1, Surname1 [meta:ra/1]",1995,venue22 [meta:br/44],,,,report,pubX [meta:ra/2]
meta:br/45,TITLE23,"Name1, Surname1 [meta:ra/1]",1995,venue23 [meta:br/46],,,,standard,pubX [meta:ra/2]
