id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
meta:br/1	Title1	Surname1, Name1 [viaf:111 meta:ra/1]	1995					book	Pubx [viaf:222 meta:ra/2]	
meta:br/2	Title2	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue2 [meta:br/25]				book chapter	Pubx [viaf:222 meta:ra/2]	
meta:br/3	Title3	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue3 [meta:br/26]				book part	Pubx [viaf:222 meta:ra/2]	
meta:br/4	Title4	Surname1, Name1 [viaf:111 meta:ra/1]	1995					book section	Pubx [viaf:222 meta:ra/2]	
meta:br/5	Title5	Surname1, Name1 [viaf:111 meta:ra/1]	1995					book series	Pubx [viaf:222 meta:ra/2]	
meta:br/6	Title6	Surname1, Name1 [viaf:111 meta:ra/1]	1995					book set	Pubx [viaf:222 meta:ra/2]	
meta:br/7	Title7	Surname1, Name1 [viaf:111 meta:ra/1]	1995						Pubx [viaf:222 meta:ra/2]	
meta:br/8	Title8	Surname1, Name1 [viaf:111 meta:ra/1]	1995						Pubx [viaf:222 meta:ra/2]	
meta:br/9	Title9	Surname1, Name1 [viaf:111 meta:ra/1]	1995					data file	Pubx [viaf:222 meta:ra/2]	
meta:br/10	Title10	Surname1, Name1 [viaf:111 meta:ra/1]	1995					dissertation	Pubx [viaf:222 meta:ra/2]	
meta:br/11	Title11	Surname1, Name1 [viaf:111 meta:ra/1]	1995					book	Pubx [viaf:222 meta:ra/2]	
meta:br/12	Title12	Surname1, Name1 [viaf:111 meta:ra/1]	1995					journal	Pubx [viaf:222 meta:ra/2]	
meta:br/13	Title13	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue13 [meta:br/27]				journal article	Pubx [viaf:222 meta:ra/2]	
meta:br/14	Title14	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue14 [meta:br/28]				journal issue	Pubx [viaf:222 meta:ra/2]	
meta:br/15	Title15	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue15 [meta:br/29]				journal volume	Pubx [viaf:222 meta:ra/2]	
meta:br/16	Title16	Surname1, Name1 [viaf:111 meta:ra/1]	1995					book	Pubx [viaf:222 meta:ra/2]	
meta:br/17	Title17	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue17 [meta:br/30]				proceedings article	Pubx [viaf:222 meta:ra/2]	
meta:br/18	Title18	Surname1, Name1 [viaf:111 meta:ra/1]	1995					proceedings	Pubx [viaf:222 meta:ra/2]	
meta:br/19	Title19	Surname1, Name1 [viaf:111 meta:ra/1]	1995					reference book	Pubx [viaf:222 meta:ra/2]	
meta:br/20	Title20	Surname1, Name1 [viaf:111 meta:ra/1]	1995					reference entry	Pubx [viaf:222 meta:ra/2]	
meta:br/21	Title21	Surname1, Name1 [viaf:111 meta:ra/1]	1995					series	Pubx [viaf:222 meta:ra/2]	
meta:br/22	Title22	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue22 [meta:br/31]				report	Pubx [viaf:222 meta:ra/2]	
meta:br/23	Title23	Surname1, Name1 [viaf:111 meta:ra/1]	1995	Venue23 [meta:br/32]				standard	Pubx [viaf:222 meta:ra/2]	
meta:br/24	Title24	Surname1, Name1 [viaf:111 meta:ra/1]	1995					series	Pubx [viaf:222 meta:ra/2]	
