id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1109/mic.2018.032501515 meta:br/0601	A Web API Ecosystem Through Feature-Based Reuse	Verborgh, Ruben [meta:ra/0601]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						journal article		
doi:10.3233/ds-170013 meta:br/0602	Data Science – Methods, Infrastructure, And Applications	Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]; Kuhn, Tobias [orcid:0000-0002-1267-0234 meta:ra/0603]	2017-11-30	Data Science [issn:2451-8492 issn:2451-8484 meta:br/06012]			1-5	journal article	Ios Press [crossref:7437 meta:ra/0604]	
doi:10.1007/978-3-642-30284-8_50 meta:br/0603	Evaluating Scientific Hypotheses Using The SPARQL Inferencing Notation	Callahan, Alison [meta:ra/0605]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						book chapter		
doi:10.1016/j.cag.2011.03.039 meta:br/0604	MoSuMo: A Semantic Web Service To Generate Electrostatic Potentials Across Solvent Excluded Protein Surfaces And Binding Pockets	Gawronski, Alexander [meta:ra/0606]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						journal article		
doi:10.1007/978-3-319-07443-6_27 meta:br/0605	Trusty URIs: Verifiable, Immutable, And Permanent Digital Artifacts For Linked Data	Kuhn, Tobias [meta:ra/0607]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						book chapter		
doi:10.1109/tkde.2015.2419657 meta:br/0606	Making Digital Artifacts On The Web Verifiable And Reliable	Kuhn, Tobias [orcid:0000-0002-1267-0234 meta:ra/0603]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						journal article		
doi:10.1002/9780470495018.ch2 meta:br/0607	Target Profiling Of Small Molecules	Chepelev, Leonid L. [meta:ra/0608]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						book chapter		
doi:10.1186/s13326-016-0081-1 meta:br/0608	Overlap In Drug-Disease Associations Between Clinical Practice Guidelines And Drug Structured Product Label Indications	Leung, Tiffany I. [meta:ra/0609]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						journal article		
doi:10.1109/mic.2012.122 meta:br/0609	Linked Data In Drug Discovery	Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]; Wild, David J. [meta:ra/06010]						journal article		
doi:10.1186/1471-2105-3-13 meta:br/06010		Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]; Hogue, Christopher Wv [meta:ra/06011]						journal article		
doi:10.1016/j.jbi.2008.05.001 meta:br/06011	yOWL: An Ontology-Driven Knowledge Base For Yeast Biologists	Villanueva-Rosales, Natalia [meta:ra/06012]; Dumontier, Michel [orcid:0000-0003-4727-9435 meta:ra/0602]						journal article		
