id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1049/iet-smt.2013.0281 meta:br/25138	Energy Efficient Transmission Techniques For Wireless Sensor Networks	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/33354]						journal article		
doi:10.14711/thesis-b485410 meta:br/25139	Fuzzy Distributed Dynamic Channel Assignment Algorithms : Principle, Formulation, And Performance	Abdul-Haleem, Mohamed [meta:ra/33355]						dissertation	The Hong Kong University Of Science And Technology Library [crossref:5801 meta:ra/33356]	
doi:10.1155/2018/9363515 meta:br/25140	On The Capacity And Transmission Techniques Of Massive MIMO Systems	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/33354]	2018-07-17	Wireless Communications And Mobile Computing [issn:1530-8669 meta:br/25158]	2018		1-9	journal article	Hindawi Limited [crossref:98 meta:ra/33357]	
doi:10.1016/j.aap.2010.10.002 meta:br/25141	Analyzing Angle Crashes At Unsignalized Intersections Using Machine Learning Techniques	Abdel-Aty, Mohamed [meta:ra/33358]; Haleem, Kirolos [meta:ra/33359]	2011-01	Accident Analysis & Prevention [issn:0001-4575 meta:br/25160]	43	1	461-470	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.1016/j.jsr.2010.04.006 meta:br/25142	Examining Traffic Crash Injury Severity At Unsignalized Intersections	Haleem, Kirolos [meta:ra/33361]; Abdel-Aty, Mohamed [meta:ra/33362]	2010-08	Journal Of Safety Research [issn:0022-4375 meta:br/25163]	41	4	347-357	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.1061/(asce)te.1943-5436.0000398 meta:br/25143	Application Of GLASSO In Variable Selection And Crash Prediction At Unsignalized Intersections	Haleem, Kirolos [meta:ra/33363]; Abdel-Aty, Mohamed [meta:ra/33364]	2012-07	Journal Of Transportation Engineering [issn:0733-947X meta:br/25166]	138	7	949-960	journal article	American Society Of Civil Engineers (asce) [crossref:30 meta:ra/33365]	
doi:10.1109/les.2012.2215913 meta:br/25144	Wireless Sensor Networks For Pilgrims Tracking	Mohandes, Mohamed [meta:ra/33366]; Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/33354]; Deriche, Mohamed [meta:ra/33367]; Balakrishnan, Kaviarasu [meta:ra/33368]						journal article		
doi:10.1016/j.aap.2009.10.012 meta:br/25145	Using A Reliability Process To Reduce Uncertainty In Predicting Crashes At Unsignalized Intersections	Haleem, Kirolos [meta:ra/33369]; Abdel-Aty, Mohamed [meta:ra/33370]; Mackie, Kevin [meta:ra/33371]	2010-03	Accident Analysis & Prevention [issn:0001-4575 meta:br/25160]	42	2	654-666	journal article	Elsevier Bv [crossref:78 meta:ra/33360]	
doi:10.1097/00004836-200609001-00082 meta:br/25146	Acid And Bile Reflux In Erosive, Non-Erosive Reflux Disease And Barrett??s Esophagus	Gadel Hak, Nabil [meta:ra/33372]; Mostafa, Mohamed [meta:ra/33373]; Haleem, Magdy [meta:ra/33374]	2006-09	Journal Of Clinical Gastroenterology [issn:0192-0790 meta:br/25171]	40	Supplement 4	S191	journal article	Ovid Technologies (wolters Kluwer Health) [crossref:276 meta:ra/33375]	
doi:10.3233/jifs-179070 meta:br/25147	Pattern Detection For Time Series Trajectories In Human In The Loop Applications	Mabrok, Mohamed A. [meta:ra/33376]; Abdel-Aty, Abdel-Haleem [meta:ra/33377]	2019-07-09	Journal Of Intelligent & Fuzzy Systems [issn:1064-1246 meta:br/25174]	37	1	115-123	journal article	Ios Press [crossref:7437 meta:ra/33378]	Yuan, Xiaohui [meta:ra/33379]; Elhoseny, Mohamed [meta:ra/33380]
