id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1049/iet-smt.2013.0281 meta:br/24155	Energy Efficient Transmission Techniques For Wireless Sensor Networks	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32467]						journal article		
doi:10.14711/thesis-b485410 meta:br/24156	Fuzzy Distributed Dynamic Channel Assignment Algorithms : Principle, Formulation, And Performance	Abdul-Haleem, Mohamed [meta:ra/32468]						dissertation	The Hong Kong University Of Science And Technology Library [crossref:5801 meta:ra/32469]	
doi:10.1155/2018/9363515 meta:br/24157	On The Capacity And Transmission Techniques Of Massive MIMO Systems	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32467]	2018-07-17	Wireless Communications And Mobile Computing [issn:1530-8669 meta:br/24175]	2018		1-9	journal article	Hindawi Limited [crossref:98 meta:ra/32470]	
doi:10.1016/j.aap.2010.10.002 meta:br/24158	Analyzing Angle Crashes At Unsignalized Intersections Using Machine Learning Techniques	Abdel-Aty, Mohamed [meta:ra/32471]; Haleem, Kirolos [meta:ra/32472]	2011-01	Accident Analysis & Prevention [issn:0001-4575 meta:br/24177]	43	1	461-470	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.1016/j.jsr.2010.04.006 meta:br/24159	Examining Traffic Crash Injury Severity At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32474]; Abdel-Aty, Mohamed [meta:ra/32475]	2010-08	Journal Of Safety Research [issn:0022-4375 meta:br/24180]	41	4	347-357	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.1061/(asce)te.1943-5436.0000398 meta:br/24160	Application Of GLASSO In Variable Selection And Crash Prediction At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32476]; Abdel-Aty, Mohamed [meta:ra/32477]	2012-07	Journal Of Transportation Engineering [issn:0733-947X meta:br/24183]	138	7	949-960	journal article	American Society Of Civil Engineers (asce) [crossref:30 meta:ra/32478]	
doi:10.1109/les.2012.2215913 meta:br/24161	Wireless Sensor Networks For Pilgrims Tracking	Mohandes, Mohamed [meta:ra/32479]; Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32467]; Deriche, Mohamed [meta:ra/32480]; Balakrishnan, Kaviarasu [meta:ra/32481]						journal article		
doi:10.1016/j.aap.2009.10.012 meta:br/24162	Using A Reliability Process To Reduce Uncertainty In Predicting Crashes At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32482]; Abdel-Aty, Mohamed [meta:ra/32483]; Mackie, Kevin [meta:ra/32484]	2010-03	Accident Analysis & Prevention [issn:0001-4575 meta:br/24177]	42	2	654-666	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.1097/00004836-200609001-00082 meta:br/24163	Acid And Bile Reflux In Erosive, Non-Erosive Reflux Disease And Barrett??s Esophagus	Gadel Hak, Nabil [meta:ra/32485]; Mostafa, Mohamed [meta:ra/32486]; Haleem, Magdy [meta:ra/32487]	2006-09	Journal Of Clinical Gastroenterology [issn:0192-0790 meta:br/24188]	40	Supplement 4	S191	journal article	Ovid Technologies (wolters Kluwer Health) [crossref:276 meta:ra/32488]	
doi:10.3233/jifs-179070 meta:br/24164	Pattern Detection For Time Series Trajectories In Human In The Loop Applications	Mabrok, Mohamed A. [meta:ra/32489]; Abdel-Aty, Abdel-Haleem [meta:ra/32490]	2019-07-09	Journal Of Intelligent & Fuzzy Systems [issn:1064-1246 meta:br/24191]	37	1	115-123	journal article	Ios Press [crossref:7437 meta:ra/32491]	Yuan, Xiaohui [meta:ra/32492]; Elhoseny, Mohamed [meta:ra/32493]
doi:10.1155/s1110865704311042 meta:br/24165	Multiple ARQ Processes For MIMO Systems	Zheng, Haitao [meta:ra/32494]; Lozano, Angel [meta:ra/32495]; Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32467]						journal article		
doi:10.1016/j.zoolgart.2015.07.005 meta:br/24166	Ultrasound Guidance Horn Anesthesia In Water Buffaloes, Bubalus Bubalis (Linnaeus, 1758)	Shokry, Mohamed Moustafa [meta:ra/32496]; El-Kasapy, Abdel Haleem [meta:ra/32497]	2015	Der Zoologische Garten [issn:0044-5169 meta:br/24194]	84	5-6	266-272	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.1002/9781118256114.ch42 meta:br/24167	Global System For Mobile Communications	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32467]; Subbalakshmi, Koduvayur P. [meta:ra/32498]						book chapter		
doi:10.21608/ejdr.2016.6038 meta:br/24168	FARM ANIMAL KEEPERS' ADOPTION FOR THE IMMUNIZATIONS FROM EPIDEMIC DISEASES IN SOME VILLAGES IN THE NEW VALLEY GOVERNORATE	Abd El Haleem, Hamdy [meta:ra/32499]; Abou Elnaga, Mohamed [meta:ra/32500]	2016-06-01	Egyptian Journal Of Desert Research [issn:2356-9875 meta:br/24197]	66	1	205-233	journal article	Egypts Presidential Specialized Council For Education And Scientific Research [crossref:9060 meta:ra/32501]	
doi:10.3141/2165-04 meta:br/24169	Multiple Applications Of Multivariate Adaptive Regression Splines Technique To Predict Rear-End Crashes At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32502]; Abdel-Aty, Mohamed [meta:ra/32503]; Santos, Joseph [meta:ra/32504]	2010-01	Transportation Research Record: Journal Of The Transportation Research Board [issn:0361-1981 meta:br/24200]	2165	1	33-41	journal article	Sage Publications [crossref:179 meta:ra/32505]	
doi:10.1016/j.bjoms.2009.06.037 meta:br/24170	Changes In Inferior Alveolar Nerve Following Mandibular Distraction In Dogs	Khidr, Mohamed Bahaa [meta:ra/32506]; Haleem, Aly Abdul [meta:ra/32507]; Foda, Mohamed [meta:ra/32508]	2009-10	British Journal Of Oral And Maxillofacial Surgery [issn:0266-4356 meta:br/24203]	47	7	e38	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.1016/j.cclet.2016.01.027 meta:br/24171	Development Of New Potentiometric Sensors For The Determination Of Proguanil Hydrochloride In Serum And Urine	Abdel-Haleem, Fatehy M. [meta:ra/32509]; Saad, Mohamed [meta:ra/32510]; Rizk, Mohamed S. [meta:ra/32511]	2016-06	Chinese Chemical Letters [issn:1001-8417 meta:br/24206]	27	6	857-863	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.1016/j.toxicon.2005.12.008 meta:br/24172	Serum Levels Of IL-6 And Its Soluble Receptor, TNF-α And Chemokine RANTES In Scorpion Envenomed Children: Their Relation To Scorpion Envenomation Outcome	Abdel-Haleem, Abdel-Haleem A. [meta:ra/32512]; Meki, Abdel-Raheim M.A. [meta:ra/32513]; Noaman, Hanan A. [meta:ra/32514]; Mohamed, Zaghloul T. [meta:ra/32515]	2006-03	Toxicon [issn:0041-0101 meta:br/24209]	47	4	437-444	journal article	Elsevier Bv [crossref:78 meta:ra/32473]	
doi:10.4103/1319-3767.27850 meta:br/24173	Hypertensive Lower Esophageal Sphincter (HLES): Prevalence,symptoms Genesis And Effect Of Pneumatic Balloon Dilatation	Gad El-Hak, Nabila [meta:ra/32516]; Mostafa, Mohamed [meta:ra/32517]; Abdelhamid, Hussein [meta:ra/32518]; Haleem, Magdy [meta:ra/32519]	2006	Saudi Journal Of Gastroenterology [issn:1319-3767 meta:br/24212]	12	2	77	journal article	Medknow [crossref:2581 meta:ra/32520]	
doi:10.1023/a:1014090623991 meta:br/24174		Huang, Howard [meta:ra/32521]; Viswanathan, Harish [meta:ra/32522]; Blanksby, Andrew [meta:ra/32523]; Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32467]						journal article		
