id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1049/iet-smt.2013.0281 meta:br/24631	Energy Efficient Transmission Techniques For Wireless Sensor Networks	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32896]						journal article		
doi:10.14711/thesis-b485410 meta:br/24632	Fuzzy Distributed Dynamic Channel Assignment Algorithms : Principle, Formulation, And Performance	Abdul-Haleem, Mohamed [meta:ra/32897]						dissertation	The Hong Kong University Of Science And Technology Library [crossref:5801 meta:ra/32898]	
doi:10.1155/2018/9363515 meta:br/24633	On The Capacity And Transmission Techniques Of Massive MIMO Systems	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32896]	2018-07-17	Wireless Communications And Mobile Computing [issn:1530-8669 meta:br/24651]	2018		1-9	journal article	Hindawi Limited [crossref:98 meta:ra/32899]	
doi:10.1016/j.aap.2010.10.002 meta:br/24634	Analyzing Angle Crashes At Unsignalized Intersections Using Machine Learning Techniques	Abdel-Aty, Mohamed [meta:ra/32900]; Haleem, Kirolos [meta:ra/32901]	2011-01	Accident Analysis & Prevention [issn:0001-4575 meta:br/24653]	43	1	461-470	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.1016/j.jsr.2010.04.006 meta:br/24635	Examining Traffic Crash Injury Severity At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32903]; Abdel-Aty, Mohamed [meta:ra/32904]	2010-08	Journal Of Safety Research [issn:0022-4375 meta:br/24656]	41	4	347-357	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.1061/(asce)te.1943-5436.0000398 meta:br/24636	Application Of GLASSO In Variable Selection And Crash Prediction At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32905]; Abdel-Aty, Mohamed [meta:ra/32906]	2012-07	Journal Of Transportation Engineering [issn:0733-947X meta:br/24659]	138	7	949-960	journal article	American Society Of Civil Engineers (asce) [crossref:30 meta:ra/32907]	
doi:10.1109/les.2012.2215913 meta:br/24637	Wireless Sensor Networks For Pilgrims Tracking	Mohandes, Mohamed [meta:ra/32908]; Haleem, Mohamed [meta:ra/32909]; Deriche, Mohamed [meta:ra/32910]; Balakrishnan, Kaviarasu [meta:ra/32911]	2012-12	IEEE Embedded Systems Letters [issn:1943-0663 meta:br/24662]	4	4	106-109	journal article	Institute Of Electrical And Electronics Engineers (ieee) [crossref:263 meta:ra/32912]	
doi:10.1016/j.aap.2009.10.012 meta:br/24638	Using A Reliability Process To Reduce Uncertainty In Predicting Crashes At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32913]; Abdel-Aty, Mohamed [meta:ra/32914]; Mackie, Kevin [meta:ra/32915]	2010-03	Accident Analysis & Prevention [issn:0001-4575 meta:br/24653]	42	2	654-666	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.1097/00004836-200609001-00082 meta:br/24639	Acid And Bile Reflux In Erosive, Non-Erosive Reflux Disease And Barrett??s Esophagus	Gadel Hak, Nabil [meta:ra/32916]; Mostafa, Mohamed [meta:ra/32917]; Haleem, Magdy [meta:ra/32918]	2006-09	Journal Of Clinical Gastroenterology [issn:0192-0790 meta:br/24667]	40	Supplement 4	S191	journal article	Ovid Technologies (wolters Kluwer Health) [crossref:276 meta:ra/32919]	
doi:10.3233/jifs-179070 meta:br/24640	Pattern Detection For Time Series Trajectories In Human In The Loop Applications	Mabrok, Mohamed A. [meta:ra/32920]; Abdel-Aty, Abdel-Haleem [meta:ra/32921]	2019-07-09	Journal Of Intelligent & Fuzzy Systems [issn:1064-1246 meta:br/24670]	37	1	115-123	journal article	Ios Press [crossref:7437 meta:ra/32922]	Yuan, Xiaohui [meta:ra/32923]; Elhoseny, Mohamed [meta:ra/32924]
doi:10.1155/s1110865704311042 meta:br/24641	Multiple ARQ Processes For MIMO Systems	Zheng, Haitao [meta:ra/32925]; Lozano, Angel [meta:ra/32926]; Haleem, Mohamed [meta:ra/32927]	2004-05-23	EURASIP Journal On Advances In Signal Processing [issn:1687-6180 meta:br/24673]	2004	5		journal article	Springer Nature [crossref:297 meta:ra/32928]	
doi:10.1016/j.zoolgart.2015.07.005 meta:br/24642	Ultrasound Guidance Horn Anesthesia In Water Buffaloes, Bubalus Bubalis (Linnaeus, 1758)	Shokry, Mohamed Moustafa [meta:ra/32929]; El-Kasapy, Abdel Haleem [meta:ra/32930]	2015	Der Zoologische Garten [issn:0044-5169 meta:br/24676]	84	5-6	266-272	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.1002/9781118256114.ch42 meta:br/24643	Global System For Mobile Communications	Haleem, Mohamed A. [orcid:0000-0001-5068-2001 meta:ra/32896]; Subbalakshmi, Koduvayur P. [meta:ra/32931]						book chapter		
doi:10.21608/ejdr.2016.6038 meta:br/24644	Farm Animal Keepers' Adoption For The Immunizations From Epidemic Diseases In Some Villages In The New Valley Governorate	Abd El Haleem, Hamdy [meta:ra/32932]; Abou Elnaga, Mohamed [meta:ra/32933]	2016-06-01	Egyptian Journal Of Desert Research [issn:2356-9875 meta:br/24679]	66	1	205-233	journal article	Egypts Presidential Specialized Council For Education And Scientific Research [crossref:9060 meta:ra/32934]	
doi:10.3141/2165-04 meta:br/24645	Multiple Applications Of Multivariate Adaptive Regression Splines Technique To Predict Rear-End Crashes At Unsignalized Intersections	Haleem, Kirolos [meta:ra/32935]; Abdel-Aty, Mohamed [meta:ra/32936]; Santos, Joseph [meta:ra/32937]	2010-01	Transportation Research Record: Journal Of The Transportation Research Board [issn:0361-1981 meta:br/24682]	2165	1	33-41	journal article	Sage Publications [crossref:179 meta:ra/32938]	
doi:10.1016/j.bjoms.2009.06.037 meta:br/24646	Changes In Inferior Alveolar Nerve Following Mandibular Distraction In Dogs	Khidr, Mohamed Bahaa [meta:ra/32939]; Haleem, Aly Abdul [meta:ra/32940]; Foda, Mohamed [meta:ra/32941]	2009-10	British Journal Of Oral And Maxillofacial Surgery [issn:0266-4356 meta:br/24685]	47	7	e38	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.1016/j.cclet.2016.01.027 meta:br/24647	Development Of New Potentiometric Sensors For The Determination Of Proguanil Hydrochloride In Serum And Urine	Abdel-Haleem, Fatehy M. [meta:ra/32942]; Saad, Mohamed [meta:ra/32943]; Rizk, Mohamed S. [meta:ra/32944]	2016-06	Chinese Chemical Letters [issn:1001-8417 meta:br/24688]	27	6	857-863	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.1016/j.toxicon.2005.12.008 meta:br/24648	Serum Levels Of IL-6 And Its Soluble Receptor, TNF-α And Chemokine RANTES In Scorpion Envenomed Children: Their Relation To Scorpion Envenomation Outcome	Abdel-Haleem, Abdel-Haleem A. [meta:ra/32945]; Meki, Abdel-Raheim M.A. [meta:ra/32946]; Noaman, Hanan A. [meta:ra/32947]; Mohamed, Zaghloul T. [meta:ra/32948]	2006-03	Toxicon [issn:0041-0101 meta:br/24691]	47	4	437-444	journal article	Elsevier Bv [crossref:78 meta:ra/32902]	
doi:10.4103/1319-3767.27850 meta:br/24649	Hypertensive Lower Esophageal Sphincter (HLES): Prevalence,symptoms Genesis And Effect Of Pneumatic Balloon Dilatation	Gad El-Hak, Nabila [meta:ra/32949]; Mostafa, Mohamed [meta:ra/32950]; Abdelhamid, Hussein [meta:ra/32951]; Haleem, Magdy [meta:ra/32952]	2006	Saudi Journal Of Gastroenterology [issn:1319-3767 meta:br/24694]	12	2	77	journal article	Medknow [crossref:2581 meta:ra/32953]	
doi:10.1023/a:1014090623991 meta:br/24650		Huang, Howard [meta:ra/32954]; Viswanathan, Harish [meta:ra/32955]; Blanksby, Andrew [meta:ra/32956]; Haleem, Mohamed A. [meta:ra/32957]	2002	The Journal Of VLSI Signal Processing [issn:0922-5773 meta:br/24697]	30	1/3	55-69	journal article	Springer Nature [crossref:297 meta:ra/32928]	
