id	meta
doi:10.1049/iet-smt.2013.0281	36607
doi:10.14711/thesis-b485410	36608
doi:10.1155/2018/9363515	36609
doi:10.1016/j.aap.2010.10.002	36610
doi:10.1016/j.jsr.2010.04.006	36611
doi:10.1061/(asce)te.1943-5436.0000398	36612
doi:10.1109/les.2012.2215913	36613
doi:10.1016/j.aap.2009.10.012	36614
doi:10.1097/00004836-200609001-00082	36615
doi:10.3233/jifs-179070	36616
doi:10.1155/s1110865704311042	36617
doi:10.1016/j.zoolgart.2015.07.005	36618
doi:10.1002/9781118256114.ch42	36619
doi:10.21608/ejdr.2016.6038	36620
doi:10.3141/2165-04	36621
doi:10.1016/j.bjoms.2009.06.037	36622
doi:10.1016/j.cclet.2016.01.027	36623
doi:10.1016/j.toxicon.2005.12.008	36624
doi:10.4103/1319-3767.27850	36625
doi:10.1023/a:1014090623991	36626
issn:1530-8669	36627
issn:0001-4575	36628
issn:0022-4375	36629
issn:0733-947X	36630
issn:0192-0790	36631
issn:1064-1246	36632
issn:0044-5169	36633
issn:2356-9875	36634
issn:0361-1981	36635
issn:0266-4356	36636
issn:1001-8417	36637
issn:0041-0101	36638
issn:1319-3767	36639
