id	meta
doi:10.1049/iet-smt.2013.0281	35905
doi:10.14711/thesis-b485410	35906
doi:10.1155/2018/9363515	35907
doi:10.1016/j.aap.2010.10.002	35908
doi:10.1016/j.jsr.2010.04.006	35909
doi:10.1061/(asce)te.1943-5436.0000398	35910
doi:10.1109/les.2012.2215913	35911
doi:10.1016/j.aap.2009.10.012	35912
doi:10.1097/00004836-200609001-00082	35913
doi:10.3233/jifs-179070	35914
doi:10.1155/s1110865704311042	35915
doi:10.1016/j.zoolgart.2015.07.005	35916
doi:10.1002/9781118256114.ch42	35917
doi:10.21608/ejdr.2016.6038	35918
doi:10.3141/2165-04	35919
doi:10.1016/j.bjoms.2009.06.037	35920
doi:10.1016/j.cclet.2016.01.027	35921
doi:10.1016/j.toxicon.2005.12.008	35922
doi:10.4103/1319-3767.27850	35923
doi:10.1023/a:1014090623991	35924
issn:1530-8669	35925
issn:0001-4575	35926
issn:0022-4375	35927
issn:0733-947X	35928
issn:0192-0790	35929
issn:1064-1246	35930
issn:0044-5169	35931
issn:2356-9875	35932
issn:0361-1981	35933
issn:0266-4356	35934
issn:1001-8417	35935
issn:0041-0101	35936
issn:1319-3767	35937
