id	meta
doi:10.1049/iet-smt.2013.0281	36247
doi:10.14711/thesis-b485410	36248
doi:10.1155/2018/9363515	36249
doi:10.1016/j.aap.2010.10.002	36250
doi:10.1016/j.jsr.2010.04.006	36251
doi:10.1061/(asce)te.1943-5436.0000398	36252
doi:10.1109/les.2012.2215913	36253
doi:10.1016/j.aap.2009.10.012	36254
doi:10.1097/00004836-200609001-00082	36255
doi:10.3233/jifs-179070	36256
doi:10.1155/s1110865704311042	36257
doi:10.1016/j.zoolgart.2015.07.005	36258
doi:10.1002/9781118256114.ch42	36259
doi:10.21608/ejdr.2016.6038	36260
doi:10.3141/2165-04	36261
doi:10.1016/j.bjoms.2009.06.037	36262
doi:10.1016/j.cclet.2016.01.027	36263
doi:10.1016/j.toxicon.2005.12.008	36264
doi:10.4103/1319-3767.27850	36265
doi:10.1023/a:1014090623991	36266
issn:1530-8669	36267
issn:0001-4575	36268
issn:0022-4375	36269
issn:0733-947X	36270
issn:1943-0663	36271
issn:0192-0790	36272
issn:1064-1246	36273
issn:1687-6180	36274
issn:0044-5169	36275
issn:2356-9875	36276
issn:0361-1981	36277
issn:0266-4356	36278
issn:1001-8417	36279
issn:0041-0101	36280
issn:1319-3767	36281
issn:0922-5773	36282
