id	meta
doi:10.1201/9781420007848.sec1	35574
doi:10.1007/978-1-4615-4655-9_9	35575
doi:10.1007/978-1-4615-4655-9_2	35576
doi:10.1007/978-1-4471-0289-2_1	35577
doi:10.1201/b11930-3	35578
doi:10.1201/9780429492501	35579
isbn:9780429492501	35580
doi:10.1201/9781420040623.sec1	35581
doi:10.1007/s12045-011-0104-2	35582
doi:10.1201/9780429502859	35583
isbn:9780429502859	35584
doi:10.1201/9780429500459-7	35585
doi:10.7551/mitpress/11068.001.0001	35586
isbn:9780262341721	35587
doi:10.1017/cbo9781107590076.002	35588
doi:10.1016/0550-3213(81)90005-5	35589
doi:10.1002/phbl.19580140102	35590
doi:10.1142/9789814542500_0005	35591
doi:10.1063/1.3066070	35592
doi:10.15332/s1794-3841.2004.0002.01	35593
doi:10.2307/1575550	35594
doi:10.2307/1575548	35595
doi:10.2307/1575549	35596
issn:1097-9409	35597
isbn:9781461371069	35598
isbn:9781852334505	35599
issn:0971-8044	35600
isbn:9780429500459	35601
isbn:9781107590076	35602
issn:0550-3213	35603
issn:0031-9279	35604
isbn:9789971950361	35605
issn:0031-9228	35606
issn:2422-409X	35607
issn:0024-094X	35608
