id	meta
doi:10.22175/mmb2017.10.0050	35522
doi:10.1155/2019/2015978	35523
doi:10.1007/978-3-662-26787-5_53	35524
doi:10.7203/creativity.1.12063	35525
doi:10.1080/01630563.2011.554948	35526
doi:10.1016/0022-2011(69)90178-5	35527
doi:10.1016/0925-4773(93)90020-x	35528
doi:10.1177/1056492602250515	35529
doi:10.1038/sj.jim.2900482	35530
doi:10.1023/a:1015525303754	35531
doi:10.1006/gcen.2001.7749	35532
doi:10.1088/0022-3719/16/7/004	35533
doi:10.1016/s1288-3255(99)80004-5	35534
doi:10.1016/s0160-4120(01)00120-9	35535
doi:10.1029/gl005i008p00637	35536
doi:10.1016/j.bandc.2006.01.009	35537
doi:10.1016/s0924-4247(02)00135-8	35538
doi:10.1080/0013191880400102	35539
doi:10.1007/s10853-006-0719-y	35540
doi:10.1016/j.apradiso.2006.02.094	35541
issn:2575-985X	35542
issn:2314-6133	35543
isbn:9783540032229	35544
issn:2603-6061	35545
issn:0163-0563	35546
issn:0022-2011	35547
issn:0925-4773	35548
issn:1056-4926	35549
issn:1367-5435	35550
issn:1385-0237	35551
issn:0016-6480	35552
issn:0022-3719	35553
issn:1288-3255	35554
issn:0160-4120	35555
issn:0094-8276	35556
issn:0278-2626	35557
issn:0924-4247	35558
issn:0013-1911	35559
issn:0022-2461	35560
issn:0969-8043	35561
