id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.1001/archderm.133.9.1122 url:http://dx.doi.org/10.1001/archderm.133.9.1122 meta:br/1	Epidermolysis Bullosa Acquisita In Childhood	Callot-Mellot, C. [meta:ra/1]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1122-1126	journal article	American Medical Association (ama) [meta:ra/2]	
doi:10.1001/archderm.133.9.1129 url:http://dx.doi.org/10.1001/archderm.133.9.1129 meta:br/2	Increased Scalp Skin And Serum 5 Alpha-Reductase Reduced Androgens In A Man Relevant To The Acquired Progressive Kinky Hair Disorder And Developing Androgenetic Alopecia	Boudou, P. [meta:ra/3]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1129-1133	journal article	American Medical Association (ama) [meta:ra/4]	
doi:10.1001/archderm.133.9.1134 url:http://dx.doi.org/10.1001/archderm.133.9.1134 meta:br/3	Localized Darier Disease. Implications For Genetic Studies	O'Malley, M. P. [meta:ra/5]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1134-1138	journal article	American Medical Association (ama) [meta:ra/6]	
doi:10.1001/archderm.133.9.1143 url:http://dx.doi.org/10.1001/archderm.133.9.1143 meta:br/4	Localized Facial Flushing In Infancy. Auriculotemporal Nerve (Frey) Syndrome	Dizon, M. V. [meta:ra/7]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1143-1145	journal article	American Medical Association (ama) [meta:ra/8]	
doi:10.1001/archderm.133.9.1146 url:http://dx.doi.org/10.1001/archderm.133.9.1146 meta:br/5	The Case For Sunscreens. A Review Of Their Use In Preventing Actinic Damage And Neoplasia	Naylor, M. F. [meta:ra/9]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1146-1154	journal article	American Medical Association (ama) [meta:ra/10]	
doi:10.1001/archderm.133.9.1156 url:http://dx.doi.org/10.1001/archderm.133.9.1156 meta:br/6	Epstein-Barr Virus. A Serial Killer Or An Innocent Bystander?	Sangueza, O. P. [meta:ra/11]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1156-1157	journal article	American Medical Association (ama) [meta:ra/12]	
doi:10.1001/archderm.133.9.1158 url:http://dx.doi.org/10.1001/archderm.133.9.1158 meta:br/7	The Accuracy Of Indirect Immunofluorescence On Sodium Chloride-Split Skin In Differentiating Subepidermal Bullous Diseases	Mutasim, D. F. [meta:ra/13]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1158-1160	journal article	American Medical Association (ama) [meta:ra/14]	
doi:10.1001/archderm.133.9.1161 url:http://dx.doi.org/10.1001/archderm.133.9.1161 meta:br/8			1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1161-1162	journal article	American Medical Association (ama) [meta:ra/15]	
doi:10.1001/archderm.133.9.1161b url:http://dx.doi.org/10.1001/archderm.133.9.1161b meta:br/9			1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1161B-1161	journal article	American Medical Association (ama) [meta:ra/16]	
doi:10.1001/archderm.133.9.1162 url:http://dx.doi.org/10.1001/archderm.133.9.1162 meta:br/10	Recurrent Scarring Ulcers Of The Oral Mucosa. Sutton Disease (Periadenitis Mucosa Necrotica Recurrens	Chung, J. Y. [meta:ra/17]	1997-09-01	Archives Of Dermatology [issn:0003-987X meta:br/11]	133	9	1162-1163	journal article	American Medical Association (ama) [meta:ra/18]	
