id	title	author	pub_date	venue	volume	issue	page	type	publisher	editor
doi:10.22175/mmb2017.10.0050 meta:br/23630	Association Between Loin Ultimate pH And Plasma Indicators Of Pre-Slaughter Stressors In Australian Lamb	Stewart, Sarah M. [meta:ra/31984]; Mcgilchrist, Peter [meta:ra/31985]; Gardner, Graham E. [meta:ra/31986]; Pethick, David W. [meta:ra/31987]	2018	Meat And Muscle Biology [issn:2575-985X meta:br/23650]	2	1	254	journal article	American Meat Science Association [crossref:9437 meta:ra/31988]	
doi:10.1155/2019/2015978 meta:br/23631	Quorum Sensing: A Prospective Therapeutic Target For Bacterial Diseases	Jiang, Qian [orcid:http://orcid.org/0000-0002-7840-0210 meta:ra/31989]; Chen, Jiashun [meta:ra/31990]; Yang, Chengbo [meta:ra/31991]; Yin, Yulong [orcid:http://orcid.org/0000-0001-6112-6975 meta:ra/31992]; Yao, Kang [orcid:http://orcid.org/0000-0001-5251-4116 meta:ra/31993]	2019-04-04	BioMed Research International [issn:2314-6133 meta:br/23653]	2019		1-15	journal article	Hindawi Limited [crossref:98 meta:ra/31994]	
doi:10.1007/978-3-662-26787-5_53 meta:br/23632	Intrauterine Feminisierung Männlicher Rattenfeten Durch Das Stark Gestagen Wirksame 6-Chlor-⊿6-1,2-Methylen-17 Α-Hydroxyprogesteronacetat	Neumann, F. [meta:ra/31995]; Hamada, H. [meta:ra/31996]	1964	Schilddrüsenhormone Und Körperperipherie / Regulation Der Schilddrüsenfunktion [isbn:9783540032229 meta:br/23655]			301-304	book chapter	Springer Berlin Heidelberg [crossref:297 meta:ra/31997]	
doi:10.7203/creativity.1.12063 meta:br/23633	Desarrollo Emocional Y Creativo En Educación Infantil Mediante Las Artes Visuales Y La Música	Botella Nicolás, Ana Mª [meta:ra/31998]; Fosati Parreño, Amparo [meta:ra/31999]; Canet Benavent, Regina [meta:ra/32000]	2018-05-07	Creativity And Educational Innovation Review [issn:2603-6061 meta:br/23656]		1	70	journal article	Universitat De Valencia [crossref:4247 meta:ra/32001]	
doi:10.1080/01630563.2011.554948 meta:br/23634	A Modified PRP Conjugate Gradient Algorithm With Trust Region For Optimization Problems	Li, Xiangrong [meta:ra/32002]; Ruan, Qingsong [meta:ra/32003]	2011-04-11	Numerical Functional Analysis And Optimization [issn:0163-0563 meta:br/23658]	32	5	496-506	journal article	Informa Uk Limited [crossref:301 meta:ra/32004]	
doi:10.1016/0022-2011(69)90178-5 meta:br/23635	A Suggested Role For The Polyphenol-Phenoloxidase System In Invertebrate Immunity	Taylor, Ronald L. [meta:ra/32005]	1969-11	Journal Of Invertebrate Pathology [issn:0022-2011 meta:br/23661]	14	3	427-428	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1016/0925-4773(93)90020-x meta:br/23636	Cloning And Characterization Of αPS1, A Novel Drosophila Melanogaster Integrin	Wehrli, Marcel [meta:ra/32007]; Diantonio, Aaron [meta:ra/32008]; Fearnley, Ian M. [meta:ra/32009]; Smith, Richard J. [meta:ra/32010]; Wilcox, Michael [meta:ra/32011]	1993-09	Mechanisms Of Development [issn:0925-4773 meta:br/23664]	43	1	21-36	journal article	Elsevier Bv [crossref:78 meta:ra/32006]	
doi:10.1177/1056492602250515 meta:br/23637	Breathing Life Into Organizational Studies	Dutton, Jane E. [meta:ra/32012]	2003-03	Journal Of Management Inquiry [issn:1056-4926 meta:br/23667]	12	1	5-19	journal article	Sage Publications [crossref:179 meta:ra/32013]	
doi:10.1038/sj.jim.2900482 meta:br/23638	Room Temperature Sterilization Of Surfaces And Fabrics With A One Atmosphere Uniform Glow Discharge Plasma	Kelly-Wintenberg, K [meta:ra/32014]; Montie, T C [meta:ra/32015]; Brickman, C [meta:ra/32016]; Roth, J R [meta:ra/32017]; Carr, A K [meta:ra/32018]; Sorge, K [meta:ra/32019]; Wadsworth, L C [meta:ra/32020]; Tsai, P P Y [meta:ra/32021]	1998-01-01	Journal Of Industrial Microbiology And Biotechnology [issn:1367-5435 meta:br/23670]	20	1	69-74	journal article	Springer Berlin Heidelberg [crossref:297 meta:ra/31997]	
doi:10.1023/a:1015525303754 meta:br/23639		Dodd, M.B. [meta:ra/32022]; Lauenroth, W.K. [meta:ra/32023]; Burke, I.C. [meta:ra/32024]; Chapman, P.L. [meta:ra/32025]	2002	Plant Ecology [issn:1385-0237 meta:br/23673]	158	2	127-137	journal article	Springer Berlin Heidelberg [crossref:297 meta:ra/31997]	
